t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
5.955,0.418,0.011,-0.4208,-0.0208
5.96,0.418,0.007,-0.4176,-0.0109
5.965,0.414,0.012,-0.4181,-0.0073
5.97,0.415,0.009,-0.414,-0.0116
5.975,0.417,0.005,-0.4154,-0.0088
5.98,0.417,0.01,-0.4175,-0.0052
5.985,0.421,0.008,-0.4171,-0.0096
5.99,0.423,0.011,-0.4207,-0.0081
5.995,0.417,0.008,-0.4231,-0.0112
6.0,0.417,0.007,-0.4171,-0.0076
6.005,0.421,0.008,-0.4172,-0.0067
6.01,0.419,0.014,-0.4212,-0.0077
6.015,0.42,0.01,-0.4192,-0.0144
6.02,0.419,0.01,-0.4197,-0.0101
6.025,0.422,0.003,-0.4195,-0.0105
6.03,0.422,-0.002,-0.422,-0.0028
6.035,0.419,0.005,-0.4216,0.0017
6.04,0.418,0.007,-0.4195,-0.0049
6.045,0.419,0.013,-0.4177,-0.0068
6.05,0.424,0.005,-0.4192,-0.0125
6.055,0.424,0.015,-0.4237,-0.0053
6.06,0.424,0.016,-0.424,-0.0152
6.065,0.424,0.02,-0.424,-0.016
6.07,0.421,0.019,-0.4238,-0.0204
6.075,0.416,0.018,-0.4208,-0.0193
6.08,0.415,0.019,-0.4156,-0.0182
6.085,0.415,0.019,-0.4154,-0.0189
6.09,0.415,0.01,-0.4149,-0.0194
6.095,0.416,0.011,-0.4148,-0.0105
6.1,0.415,0.015,-0.4159,-0.0106
6.105,0.414,0.022,-0.4148,-0.0153
6.11,0.414,0.017,-0.4136,-0.0225
6.115,0.412,0.027,-0.4136,-0.0171
6.12,0.409,0.023,-0.4116,-0.0274
6.125,0.409,0.016,-0.4091,-0.0232
6.13,0.412,0.013,-0.4094,-0.0162
6.135,0.415,0.008,-0.4121,-0.0129
6.14,0.413,0.007,-0.4148,-0.0083
6.145,0.418,0.007,-0.4132,-0.0066
6.15,0.42,0.012,-0.4181,-0.0071
6.155,0.426,0.014,-0.4197,-0.0121
6.16,0.433,0.01,-0.426,-0.014
6.165,0.434,0.012,-0.4328,-0.0101
6.17,0.438,0.003,-0.4342,-0.012
6.175,0.441,0.009,-0.4384,-0.0031
6.18,0.443,0.009,-0.4406,-0.0092
6.185,0.442,0.009,-0.443,-0.0093
6.19,0.441,-0.002,-0.4424,-0.0091
6.195,0.439,-0.007,-0.4409,0.0024
6.2,0.433,-0.007,-0.4387,0.0069
6.205,0.428,-0.003,-0.4329,0.0074
6.21,0.424,0.0,-0.4277,0.0029
6.215,0.418,0.006,-0.4243,-0.0003
6.22,0.422,0.009,-0.4184,-0.0061
6.225,0.427,0.004,-0.4222,-0.0086
6.23,0.426,-0.002,-0.4265,-0.0039
6.235,0.428,-0.006,-0.4262,0.0017
6.24,0.428,-0.006,-0.4279,0.0057
6.245,0.432,-0.01,-0.4279,0.0063
6.25,0.435,-0.012,-0.4324,0.0103
6.255,0.433,-0.017,-0.4352,0.0116
6.26,0.432,-0.021,-0.4325,0.0166
6.265,0.432,-0.029,-0.4325,0.0206
6.27,0.434,-0.026,-0.4317,0.0292
6.275,0.435,-0.033,-0.4338,0.0257
6.28,0.438,-0.031,-0.4351,0.033
6.285,0.443,-0.033,-0.438,0.0313
6.29,0.444,-0.026,-0.443,0.0333
6.295,0.452,-0.024,-0.4442,0.0264
6.3,0.447,-0.022,-0.4521,0.024
6.305,0.442,-0.025,-0.4468,0.0225
6.31,0.438,-0.026,-0.4421,0.0245
6.315,0.431,-0.026,-0.4376,0.0262
6.32,0.43,-0.025,-0.4312,0.0261
6.325,0.432,-0.02,-0.4304,0.0254
6.33,0.439,-0.013,-0.432,0.02
6.335,0.439,-0.015,-0.4388,0.0133
6.34,0.445,-0.018,-0.4393,0.0152
6.345,0.45,-0.014,-0.445,0.0184
6.35,0.455,-0.004,-0.4505,0.0138
6.355,0.453,0.004,-0.4549,0.0042
6.36,0.448,0.008,-0.4534,-0.0044
6.365,0.446,0.012,-0.448,-0.0078
6.37,0.442,0.011,-0.4457,-0.0123
6.375,0.44,0.01,-0.4415,-0.0111
6.38,0.435,0.009,-0.4397,-0.0102
6.385,0.429,0.016,-0.4346,-0.0089
6.39,0.433,0.01,-0.4289,-0.0157
6.395,0.434,0.012,-0.4327,-0.0096
6.4,0.437,0.016,-0.4339,-0.0123
6.405,0.438,0.012,-0.4373,-0.0162
6.41,0.438,0.005,-0.4382,-0.0121
6.415,0.438,0.017,-0.438,-0.0046
6.42,0.436,0.006,-0.4384,-0.0166
6.425,0.433,0.004,-0.4363,-0.0063
6.43,0.43,-0.002,-0.4327,-0.0039
6.435,0.427,-0.001,-0.4298,0.0023
6.44,0.426,-0.001,-0.4266,0.0013
6.445,0.421,-0.006,-0.4262,0.0009
6.45,0.419,-0.001,-0.4212,0.0061
6.455,0.417,0.001,-0.4189,0.0006
6.46,0.413,0.014,-0.4165,-0.0006
6.465,0.408,0.022,-0.4127,-0.014
6.47,0.409,0.024,-0.408,-0.0217
6.475,0.411,0.019,-0.4085,-0.0237
6.48,0.419,0.022,-0.4113,-0.0191
6.485,0.421,0.026,-0.419,-0.0224
6.49,0.428,0.021,-0.4214,-0.0264
6.495,0.427,0.011,-0.4275,-0.0214
6.5,0.428,0.008,-0.4269,-0.0108
6.505,0.427,-0.007,-0.4282,-0.0081
6.51,0.426,-0.013,-0.4266,0.0072
6.515,0.423,-0.013,-0.4258,0.0126
6.52,0.418,-0.007,-0.4233,0.013
6.525,0.413,-0.007,-0.4184,0.0072
6.53,0.408,-0.008,-0.4129,0.0067
6.535,0.403,0.001,-0.408,0.0083
6.54,0.403,0.01,-0.4028,-0.0013
6.545,0.401,0.009,-0.4029,-0.01
6.55,0.398,0.011,-0.4013,-0.0091
6.555,0.398,0.007,-0.3976,-0.0109
6.56,0.398,0.01,-0.3979,-0.0069
6.565,0.399,0.006,-0.3977,-0.0098
6.57,0.4,0.002,-0.399,-0.006
6.575,0.401,-0.001,-0.3999,-0.0024
6.58,0.404,-0.01,-0.4007,0.0011
6.585,0.409,-0.023,-0.4042,0.0097
6.59,0.41,-0.027,-0.409,0.0227
6.595,0.411,-0.034,-0.4105,0.0266
6.6,0.418,-0.029,-0.411,0.034
6.605,0.424,-0.028,-0.4178,0.0289
6.61,0.428,-0.025,-0.4236,0.0284
6.615,0.427,-0.023,-0.4283,0.0251
6.62,0.431,-0.013,-0.4273,0.0233
6.625,0.432,-0.002,-0.4308,0.0135
6.63,0.43,0.014,-0.4316,0.0021
6.635,0.433,0.013,-0.43,-0.0143
6.64,0.431,0.019,-0.4335,-0.0129
6.645,0.431,0.02,-0.431,-0.0191
6.65,0.434,0.022,-0.4311,-0.0203
6.655,0.432,0.022,-0.4343,-0.0223
6.66,0.426,0.018,-0.4321,-0.0219
6.665,0.422,0.016,-0.4261,-0.0181
6.67,0.42,0.013,-0.4222,-0.0159
6.675,0.419,0.009,-0.4199,-0.0126
6.68,0.416,0.012,-0.4188,-0.0089
6.685,0.42,0.016,-0.4162,-0.0121
6.69,0.425,0.019,-0.4199,-0.0158
6.695,0.424,0.012,-0.4248,-0.0186
6.7,0.427,0.015,-0.424,-0.0117
6.705,0.433,0.007,-0.4271,-0.0149
6.71,0.434,0.005,-0.4329,-0.0073
6.715,0.437,0.001,-0.4342,-0.0045
6.72,0.435,-0.0,-0.4366,-0.001
6.725,0.428,-0.01,-0.435,0.0001
6.73,0.424,-0.016,-0.4276,0.0099
6.735,0.42,-0.02,-0.4244,0.0162
6.74,0.411,-0.025,-0.4201,0.0198
6.745,0.41,-0.03,-0.411,0.0246
6.75,0.404,-0.026,-0.4103,0.0305
6.755,0.403,-0.026,-0.4044,0.0265
6.76,0.398,-0.034,-0.403,0.0261
6.765,0.4,-0.029,-0.3983,0.0337
6.77,0.399,-0.035,-0.4002,0.0294
6.775,0.396,-0.033,-0.3985,0.0349
6.78,0.398,-0.03,-0.396,0.0329
6.785,0.402,-0.02,-0.3985,0.0299
6.79,0.404,-0.008,-0.4024,0.0196
6.795,0.412,-0.004,-0.4042,0.0078
6.8,0.411,0.012,-0.4124,0.004
6.805,0.411,0.012,-0.4111,-0.0117
6.81,0.416,0.013,-0.4111,-0.0122
6.815,0.417,0.019,-0.4164,-0.0132
6.82,0.421,0.021,-0.4172,-0.0194
6.825,0.425,0.019,-0.4209,-0.0208
6.83,0.426,0.013,-0.4249,-0.0194
6.835,0.428,0.0,-0.4263,-0.0133
6.84,0.431,-0.012,-0.4279,-0.0005
6.845,0.43,-0.011,-0.4313,0.0123
6.85,0.43,-0.022,-0.4299,0.0114
6.855,0.426,-0.026,-0.4298,0.0219
6.86,0.423,-0.023,-0.4262,0.0257
6.865,0.423,-0.026,-0.4232,0.0226
6.87,0.419,-0.029,-0.4231,0.026
6.875,0.42,-0.03,-0.4186,0.0289
6.88,0.418,-0.037,-0.4203,0.0295
6.885,0.422,-0.034,-0.4184,0.0369
6.89,0.426,-0.033,-0.4217,0.0338
6.895,0.423,-0.038,-0.4261,0.0331
6.9,0.418,-0.027,-0.423,0.0378
6.905,0.419,-0.026,-0.4177,0.0272
6.91,0.42,-0.031,-0.4192,0.0259
6.915,0.419,-0.026,-0.42,0.0312
6.92,0.417,-0.027,-0.4186,0.0261
6.925,0.414,-0.02,-0.4167,0.0271
6.93,0.412,-0.017,-0.4141,0.0201
6.935,0.415,-0.018,-0.412,0.0168
6.94,0.415,-0.023,-0.4151,0.0184
6.945,0.417,-0.018,-0.4149,0.0231
6.95,0.416,-0.013,-0.417,0.0183
6.955,0.416,-0.012,-0.4157,0.013
6.96,0.408,-0.003,-0.4156,0.0119
6.965,0.405,-0.006,-0.4076,0.0034
6.97,0.408,-0.002,-0.4047,0.0059
6.975,0.411,0.005,-0.4077,0.0017
6.98,0.418,-0.001,-0.411,-0.0048
6.985,0.422,-0.0,-0.4177,0.0008
6.99,0.425,-0.0,-0.4224,0.0005
6.995,0.428,0.003,-0.4246,0.0005
7.0,0.427,0.007,-0.4276,-0.0027
7.005,0.425,-0.001,-0.4272,-0.0065
7.01,0.424,-0.004,-0.425,0.0011
7.015,0.422,-0.002,-0.424,0.0043
7.02,0.418,0.004,-0.4221,0.0021
7.025,0.419,0.004,-0.4185,-0.0041
7.03,0.421,0.001,-0.4192,-0.0037
7.035,0.418,0.006,-0.4208,-0.0012
7.04,0.418,0.001,-0.4181,-0.0057
7.045,0.418,0.006,-0.4178,-0.0011
7.05,0.416,0.013,-0.4181,-0.0058
7.055,0.418,0.005,-0.4163,-0.0126
7.06,0.418,0.004,-0.4177,-0.0052
7.065,0.422,0.006,-0.4184,-0.0038
7.07,0.423,-0.007,-0.4215,-0.0056
7.075,0.419,-0.013,-0.4227,0.0069
7.08,0.42,-0.019,-0.4193,0.0127
7.085,0.427,-0.021,-0.4195,0.0187
7.09,0.431,-0.014,-0.4274,0.0215
7.095,0.433,-0.015,-0.4308,0.0137
7.1,0.435,-0.007,-0.4325,0.0149
7.105,0.436,-0.002,-0.4349,0.0074
7.11,0.437,-0.003,-0.4357,0.002
7.115,0.44,0.0,-0.437,0.0034
7.12,0.441,0.002,-0.4404,-0.0002
7.125,0.439,0.001,-0.4406,-0.0017
7.13,0.436,0.003,-0.4385,-0.0006
7.135,0.434,-0.001,-0.4356,-0.0027
7.14,0.429,-0.013,-0.434,0.0014
7.145,0.425,-0.017,-0.4292,0.0129
7.15,0.422,-0.022,-0.4247,0.0169
7.155,0.418,-0.025,-0.422,0.0215
7.16,0.418,-0.023,-0.4177,0.0253
7.165,0.419,-0.012,-0.4182,0.0229
7.17,0.417,-0.013,-0.4186,0.0123
7.175,0.415,-0.016,-0.4173,0.013
7.18,0.415,-0.02,-0.4149,0.0163
7.185,0.419,-0.014,-0.4152,0.0202
7.19,0.419,-0.011,-0.4195,0.0141
7.195,0.424,-0.006,-0.4193,0.0108
7.2,0.433,-0.005,-0.4241,0.0062
7.205,0.431,0.002,-0.4325,0.0048
7.21,0.435,0.003,-0.4314,-0.0023
7.215,0.436,-0.008,-0.4348,-0.0026
7.22,0.433,-0.008,-0.4356,0.0083
7.225,0.429,-0.013,-0.4334,0.0077
7.23,0.428,-0.008,-0.4292,0.0131
7.235,0.427,-0.013,-0.4277,0.0076
7.24,0.42,-0.011,-0.4274,0.0125
7.245,0.414,-0.005,-0.4202,0.0112
7.25,0.407,0.001,-0.4139,0.0045
7.255,0.4,0.002,-0.4065,-0.0007
7.26,0.399,-0.002,-0.4004,-0.0018
7.265,0.402,-0.003,-0.3994,0.002
7.27,0.407,-0.003,-0.4018,0.0033
7.275,0.413,0.006,-0.4071,0.0035
7.28,0.419,0.006,-0.4129,-0.0063
7.285,0.421,-0.001,-0.4189,-0.0063
7.29,0.426,-0.007,-0.4208,0.0012
7.295,0.429,-0.003,-0.4257,0.0066
7.3,0.425,-0.006,-0.4291,0.003
7.305,0.427,-0.01,-0.425,0.006
7.31,0.425,-0.014,-0.427,0.0099
7.315,0.424,-0.008,-0.4254,0.0141
7.32,0.416,-0.004,-0.4241,0.0083
7.325,0.413,-0.004,-0.4164,0.0042
7.33,0.411,0.001,-0.4128,0.0036
7.335,0.411,0.0,-0.4114,-0.0014
7.34,0.415,-0.003,-0.4115,-0.0004
7.345,0.414,-0.007,-0.4148,0.0032
7.35,0.414,-0.01,-0.414,0.0069
7.355,0.417,-0.012,-0.4144,0.0096
7.36,0.425,-0.01,-0.4173,0.0115
7.365,0.431,-0.009,-0.4251,0.0103
7.37,0.434,-0.016,-0.431,0.0092
7.375,0.436,-0.016,-0.4345,0.0158
7.38,0.437,-0.013,-0.4363,0.0161
7.385,0.435,-0.014,-0.4372,0.0133
7.39,0.433,-0.011,-0.4349,0.0141
7.395,0.434,-0.014,-0.4327,0.0113
7.4,0.433,-0.006,-0.4336,0.0135
7.405,0.431,-0.004,-0.4334,0.0062
7.41,0.427,-0.011,-0.431,0.0041
7.415,0.425,-0.011,-0.4269,0.0115
7.42,0.421,-0.01,-0.4253,0.0107
7.425,0.423,0.001,-0.4212,0.0097
7.43,0.422,0.005,-0.4232,-0.0013
7.435,0.42,0.005,-0.4215,-0.0052
7.44,0.425,0.006,-0.4204,-0.0053
7.445,0.428,0.015,-0.425,-0.0065
7.45,0.429,0.013,-0.4285,-0.0146
7.455,0.433,-0.0,-0.4287,-0.0134
7.46,0.428,-0.0,-0.4331,0.0001
7.465,0.428,-0.002,-0.4283,0.0001
7.47,0.431,-0.015,-0.428,0.0021
7.475,0.428,-0.019,-0.4314,0.0155
7.48,0.424,-0.015,-0.4277,0.0186
7.485,0.424,-0.008,-0.4237,0.0154
7.49,0.426,-0.013,-0.4237,0.0084
7.495,0.42,-0.016,-0.4256,0.013
7.5,0.422,-0.016,-0.4203,0.0161
7.505,0.424,-0.007,-0.4219,0.0162
7.51,0.424,0.003,-0.4245,0.0073
7.515,0.42,0.022,-0.424,-0.0029
7.52,0.418,0.019,-0.4201,-0.0225
7.525,0.416,0.013,-0.4178,-0.0192
7.53,0.405,0.018,-0.4162,-0.0132
7.535,0.405,0.022,-0.4053,-0.018
7.54,0.402,0.029,-0.4053,-0.0218
7.545,0.404,0.028,-0.4024,-0.0292
7.55,0.404,0.026,-0.4044,-0.0278
7.555,0.409,0.013,-0.4043,-0.0262
7.56,0.413,0.003,-0.4093,-0.013
7.565,0.415,-0.007,-0.4132,-0.003
7.57,0.417,-0.017,-0.4146,0.0074
7.575,0.415,-0.016,-0.4169,0.0166
7.58,0.413,-0.011,-0.415,0.0163
7.585,0.414,-0.008,-0.4125,0.0107
7.59,0.412,-0.009,-0.4141,0.0077
7.595,0.41,-0.014,-0.4122,0.0091
7.6,0.407,-0.009,-0.4096,0.014
7.605,0.404,-0.01,-0.4067,0.0086
7.61,0.4,-0.001,-0.4036,0.0101
7.615,0.397,0.0,-0.4002,0.0007
7.62,0.4,0.004,-0.397,-0.0004
7.625,0.401,0.007,-0.4,-0.0037
7.63,0.404,0.014,-0.4013,-0.0072
7.635,0.404,0.017,-0.4036,-0.0143
7.64,0.406,0.009,-0.4036,-0.0168
7.645,0.408,-0.002,-0.4063,-0.009
7.65,0.404,0.004,-0.4081,0.0016
7.655,0.404,-0.002,-0.4037,-0.0042
7.66,0.406,-0.008,-0.4038,0.0016
7.665,0.409,-0.013,-0.406,0.0082
7.67,0.41,-0.014,-0.4089,0.0127
7.675,0.411,-0.014,-0.4096,0.0141
7.68,0.409,-0.013,-0.4113,0.0141
7.685,0.411,-0.018,-0.4091,0.0131
7.69,0.416,-0.017,-0.4105,0.0176
7.695,0.417,-0.025,-0.4163,0.017
7.7,0.418,-0.02,-0.4168,0.0254
7.705,0.419,-0.017,-0.4182,0.0202
7.71,0.415,-0.009,-0.4194,0.0167
7.715,0.413,-0.002,-0.4148,0.0093
7.72,0.407,0.004,-0.4127,0.0016
7.725,0.409,-0.003,-0.4068,-0.0039
7.73,0.399,-0.006,-0.4089,0.0027
7.735,0.392,0.003,-0.3988,0.006
7.74,0.389,-0.0,-0.3915,-0.0028
7.745,0.381,-0.011,-0.3889,0.0002
7.75,0.378,-0.016,-0.3813,0.0112
7.755,0.377,-0.021,-0.3781,0.0162
7.76,0.379,-0.029,-0.3773,0.0213
7.765,0.378,-0.03,-0.3786,0.0286
7.77,0.375,-0.024,-0.3779,0.0301
7.775,0.377,-0.017,-0.3748,0.0239
7.78,0.381,-0.02,-0.3768,0.017
7.785,0.382,-0.029,-0.3809,0.0197
7.79,0.389,-0.026,-0.3824,0.0287
7.795,0.394,-0.034,-0.3889,0.0256
7.8,0.394,-0.051,-0.3935,0.0341
7.805,0.395,-0.053,-0.3936,0.0507
7.81,0.391,-0.046,-0.3947,0.0532
7.815,0.391,-0.04,-0.3914,0.0459
7.82,0.39,-0.036,-0.3915,0.0402
7.825,0.392,-0.021,-0.3896,0.0356
7.83,0.393,-0.018,-0.3915,0.0208
7.835,0.398,-0.009,-0.3932,0.0177
7.84,0.4,-0.013,-0.3984,0.0094
7.845,0.397,-0.021,-0.3997,0.0135
7.85,0.392,-0.012,-0.3968,0.0212
7.855,0.394,-0.024,-0.3922,0.0124
7.86,0.389,-0.021,-0.3942,0.0241
7.865,0.38,-0.03,-0.3893,0.0207
7.87,0.381,-0.03,-0.3803,0.0302
7.875,0.38,-0.03,-0.3812,0.0304
7.88,0.38,-0.028,-0.3802,0.0305
7.885,0.374,-0.027,-0.3798,0.0279
7.89,0.373,-0.015,-0.3742,0.0271
7.895,0.375,-0.021,-0.3734,0.0154
7.9,0.373,-0.014,-0.3748,0.0215
7.905,0.377,-0.02,-0.3726,0.014
7.91,0.386,-0.02,-0.377,0.0204
7.915,0.39,-0.017,-0.3861,0.0202
7.92,0.391,-0.019,-0.39,0.017
7.925,0.392,-0.018,-0.3911,0.0191
7.93,0.392,-0.012,-0.3922,0.0181
7.935,0.392,-0.005,-0.3916,0.0125
7.94,0.393,0.005,-0.3918,0.0054
7.945,0.393,0.009,-0.3927,-0.0052
7.95,0.396,0.016,-0.3928,-0.0093
7.955,0.399,0.015,-0.3964,-0.0157
7.96,0.399,0.016,-0.3987,-0.015
7.965,0.399,0.019,-0.3994,-0.0159
7.97,0.396,0.013,-0.3995,-0.019
7.975,0.393,0.014,-0.3962,-0.0128
7.98,0.397,0.013,-0.3928,-0.014
7.985,0.397,0.01,-0.3966,-0.0125
7.99,0.394,0.011,-0.3971,-0.0097
7.995,0.395,0.005,-0.3938,-0.0112
8.0,0.402,0.007,-0.3953,-0.0048
8.005,0.402,0.005,-0.4023,-0.0072
8.01,0.404,-0.004,-0.4022,-0.0055
8.015,0.406,0.004,-0.4039,0.0038
8.02,0.412,0.004,-0.4058,-0.0039
8.025,0.413,0.01,-0.4116,-0.0041
8.03,0.413,0.013,-0.4127,-0.0104
8.035,0.409,0.01,-0.4133,-0.0133
8.04,0.407,0.015,-0.409,-0.0097
8.045,0.402,0.008,-0.4073,-0.0154
8.05,0.402,0.006,-0.4024,-0.0085
8.055,0.399,0.003,-0.4018,-0.0059
8.06,0.397,-0.002,-0.399,-0.0033
8.065,0.394,-0.007,-0.3968,0.0023
8.07,0.39,-0.006,-0.3938,0.0071
8.075,0.389,0.004,-0.3902,0.0057
8.08,0.383,0.005,-0.3889,-0.0042
8.085,0.383,0.009,-0.3829,-0.0045
8.09,0.383,0.016,-0.3826,-0.0087
8.095,0.386,0.011,-0.3829,-0.0165
8.1,0.385,0.004,-0.3857,-0.0107
8.105,0.386,-0.002,-0.3849,-0.0044
8.11,0.385,0.007,-0.3859,0.0021
8.115,0.388,0.01,-0.3852,-0.0072
8.12,0.394,0.011,-0.3884,-0.0098
8.125,0.397,0.022,-0.3937,-0.0114
8.13,0.4,0.027,-0.3971,-0.0219
8.135,0.397,0.019,-0.4003,-0.0271
8.14,0.395,0.012,-0.3975,-0.0189
8.145,0.395,0.009,-0.3947,-0.012
8.15,0.394,0.01,-0.3954,-0.0088
8.155,0.395,0.011,-0.3943,-0.01
8.16,0.392,0.017,-0.3947,-0.011
8.165,0.39,0.02,-0.3917,-0.0174
8.17,0.39,0.02,-0.3902,-0.0204
8.175,0.385,0.018,-0.3895,-0.0202
8.18,0.383,0.002,-0.3851,-0.0181
8.185,0.382,-0.001,-0.3826,-0.0023
8.19,0.377,0.0,-0.3821,0.0013
8.195,0.376,0.004,-0.3771,-0.0004
8.2,0.377,0.004,-0.3765,-0.0038
8.205,0.377,0.008,-0.377,-0.004
8.21,0.378,0.01,-0.3767,-0.0076
8.215,0.375,0.001,-0.3776,-0.01
8.22,0.373,0.008,-0.3753,-0.0014
8.225,0.374,0.001,-0.3733,-0.0077
8.23,0.378,0.01,-0.3735,-0.0014
8.235,0.375,0.023,-0.3778,-0.0105
8.24,0.372,0.019,-0.3751,-0.0235
8.245,0.372,0.026,-0.3722,-0.0185
8.25,0.371,0.023,-0.3722,-0.0256
8.255,0.368,0.019,-0.3706,-0.0228
8.26,0.37,0.02,-0.368,-0.0192
8.265,0.371,0.022,-0.3697,-0.0198
8.27,0.38,0.01,-0.3711,-0.0218
8.275,0.386,0.004,-0.3804,-0.0095
8.28,0.384,0.018,-0.3856,-0.0041
8.285,0.385,0.009,-0.3838,-0.0177
8.29,0.389,0.009,-0.385,-0.0086
8.295,0.391,0.009,-0.3895,-0.0086
8.3,0.39,0.022,-0.3911,-0.0091
8.305,0.39,0.023,-0.3895,-0.022
8.31,0.385,0.011,-0.3896,-0.0227
8.315,0.388,0.008,-0.3849,-0.0113
8.32,0.39,0.012,-0.3878,-0.008
8.325,0.394,0.021,-0.3904,-0.0115
8.33,0.394,0.021,-0.3938,-0.0208
8.335,0.394,0.018,-0.3944,-0.0212
8.34,0.389,0.013,-0.3936,-0.0182
8.345,0.387,0.011,-0.389,-0.0126
8.35,0.384,0.007,-0.3867,-0.0114
8.355,0.378,0.009,-0.3841,-0.0075
8.36,0.381,0.011,-0.3783,-0.0087
8.365,0.38,0.001,-0.3806,-0.0107
8.37,0.382,0.004,-0.3801,-0.0008
8.375,0.378,0.02,-0.3823,-0.0045
8.38,0.38,0.015,-0.3782,-0.0202
8.385,0.38,0.01,-0.3802,-0.0153
8.39,0.38,0.004,-0.3802,-0.0102
8.395,0.384,0.009,-0.3797,-0.004
8.4,0.382,0.016,-0.3842,-0.009
8.405,0.379,0.005,-0.3821,-0.0157
8.41,0.38,-0.007,-0.3788,-0.005
8.415,0.383,0.002,-0.3802,0.007
8.42,0.383,0.009,-0.3829,-0.0021
8.425,0.381,0.017,-0.3828,-0.009
8.43,0.377,0.023,-0.3805,-0.0171
8.435,0.378,0.033,-0.3768,-0.0227
8.44,0.377,0.036,-0.3784,-0.0326
8.445,0.379,0.035,-0.3772,-0.0358
8.45,0.384,0.035,-0.3793,-0.0348
8.455,0.377,0.037,-0.3839,-0.0348
8.46,0.37,0.032,-0.3767,-0.0367
8.465,0.367,0.026,-0.3696,-0.0319
8.47,0.365,0.03,-0.3675,-0.0263
8.475,0.361,0.028,-0.3653,-0.0295
8.48,0.36,0.027,-0.3613,-0.0285
8.485,0.36,0.023,-0.3598,-0.0266
8.49,0.35,0.031,-0.3603,-0.0226
8.495,0.353,0.03,-0.3502,-0.0314
8.5,0.356,0.023,-0.353,-0.0303
8.505,0.36,0.026,-0.3563,-0.0232
8.51,0.357,0.016,-0.3597,-0.0258
8.515,0.36,0.009,-0.3569,-0.0157
8.52,0.366,0.01,-0.3602,-0.0087
8.525,0.361,0.023,-0.3661,-0.0104
8.53,0.368,0.022,-0.3612,-0.023
8.535,0.366,0.013,-0.3676,-0.0217
8.54,0.368,0.005,-0.3658,-0.0127
8.545,0.367,0.012,-0.3679,-0.0049
8.55,0.367,0.007,-0.3671,-0.0118
8.555,0.365,-0.006,-0.3675,-0.0073
8.56,0.351,-0.026,-0.3655,0.006
8.565,0.353,-0.028,-0.351,0.0265
8.57,0.349,-0.034,-0.3528,0.0278
8.575,0.348,-0.041,-0.3488,0.034
8.58,0.346,-0.039,-0.3476,0.0413
8.585,0.346,-0.035,-0.3463,0.0393
8.59,0.349,-0.036,-0.3464,0.0351
8.595,0.35,-0.036,-0.3485,0.0361
8.6,0.355,-0.027,-0.3502,0.0362
8.605,0.362,-0.025,-0.3546,0.0274
8.61,0.364,-0.032,-0.3624,0.0249
8.615,0.368,-0.035,-0.3643,0.0316
8.62,0.367,-0.052,-0.3685,0.0353
8.625,0.372,-0.06,-0.3669,0.0517
8.63,0.375,-0.068,-0.3722,0.0599
8.635,0.376,-0.062,-0.375,0.068
8.64,0.376,-0.05,-0.3761,0.0616
8.645,0.374,-0.044,-0.376,0.0501
8.65,0.368,-0.035,-0.374,0.0443
8.655,0.366,-0.025,-0.3678,0.0348
8.66,0.364,-0.023,-0.3656,0.025
8.665,0.354,-0.013,-0.3642,0.0228
8.67,0.349,-0.013,-0.3536,0.0135
8.675,0.345,-0.002,-0.349,0.0135
8.68,0.343,0.003,-0.3447,0.0018
8.685,0.344,-0.001,-0.3431,-0.0027
8.69,0.345,0.006,-0.3438,0.0011
8.695,0.345,-0.002,-0.3454,-0.0058
8.7,0.34,0.008,-0.3447,0.0017
8.705,0.345,0.002,-0.3399,-0.0083
8.71,0.348,-0.005,-0.3452,-0.0023
8.715,0.353,0.004,-0.3483,0.0047
8.72,0.357,-0.007,-0.3526,-0.0037
8.725,0.362,-0.01,-0.3574,0.007
8.73,0.369,-0.01,-0.3617,0.0095
8.735,0.372,-0.022,-0.3695,0.0096
8.74,0.373,-0.031,-0.3724,0.0217
8.745,0.377,-0.033,-0.3729,0.0307
8.75,0.376,-0.031,-0.3774,0.0326
8.755,0.378,-0.035,-0.3759,0.031
8.76,0.376,-0.04,-0.3785,0.0348
8.765,0.374,-0.026,-0.3758,0.0399
8.77,0.377,-0.009,-0.3744,0.0258
8.775,0.359,0.006,-0.3766,0.0089
8.78,0.356,0.017,-0.3586,-0.0061
8.785,0.35,0.013,-0.3561,-0.0175
8.79,0.347,0.015,-0.3502,-0.0133
8.795,0.342,0.022,-0.3466,-0.0153
8.8,0.327,0.038,-0.342,-0.0217
8.805,0.33,0.035,-0.3274,-0.0382
8.81,0.336,0.025,-0.3302,-0.0346
8.815,0.338,0.029,-0.3361,-0.0248
8.82,0.342,0.022,-0.3379,-0.0289
8.825,0.343,0.016,-0.3418,-0.0215
8.83,0.346,0.015,-0.3433,-0.0159
8.835,0.356,0.009,-0.3459,-0.0153
8.84,0.358,0.008,-0.3558,-0.0086
8.845,0.349,-0.007,-0.3583,-0.0082
8.85,0.337,0.006,-0.3486,0.0069
8.855,0.339,0.01,-0.3375,-0.0061
8.86,0.332,-0.008,-0.3392,-0.0097
8.865,0.321,-0.002,-0.3321,0.0078
8.87,0.316,-0.014,-0.3208,0.0016
8.875,0.317,-0.014,-0.3161,0.0144
8.88,0.317,-0.005,-0.3165,0.0143
