t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
9.325,-0.1236,-0.3146,0.9997,-0.1998,-0.344,0.9996,0.0169
9.33,-0.1231,-0.3146,0.9998,-0.1995,-0.3438,0.9994,0.0174
9.335,-0.1226,-0.3145,0.9999,-0.1992,-0.3438,0.9994,0.0179
9.34,-0.122,-0.3145,0.9999,-0.1987,-0.3437,0.9996,0.0184
9.345,-0.1215,-0.3144,1.0,-0.1986,-0.3437,0.9998,0.019
9.35,-0.121,-0.3144,1.0001,-0.1983,-0.3437,0.9997,0.0195
9.355,-0.1205,-0.3143,1.0002,-0.1978,-0.3438,0.9998,0.02
9.36,-0.12,-0.3143,1.0003,-0.1975,-0.3438,0.9998,0.0205
9.365,-0.1195,-0.3142,1.0003,-0.1972,-0.344,0.9997,0.021
9.37,-0.119,-0.3142,1.0004,-0.1969,-0.3442,0.9997,0.0215
9.375,-0.1185,-0.3141,1.0005,-0.1966,-0.3442,0.9998,0.022
9.38,-0.118,-0.3141,1.0006,-0.1963,-0.3441,0.9999,0.0225
9.385,-0.1175,-0.314,1.0006,-0.1959,-0.3441,0.9999,0.023
9.39,-0.117,-0.314,1.0007,-0.1957,-0.3441,1.0003,0.0235
9.395,-0.1165,-0.3139,1.0008,-0.1954,-0.3441,1.0001,0.024
9.4,-0.116,-0.3138,1.0008,-0.1952,-0.3441,1.0005,0.0245
9.405,-0.1155,-0.3138,1.0009,-0.1949,-0.3441,1.0006,0.025
9.41,-0.1151,-0.3137,1.001,-0.1949,-0.3439,1.0004,0.0254
9.415,-0.1146,-0.3137,1.001,-0.1945,-0.344,1.0006,0.0259
9.42,-0.1141,-0.3136,1.0011,-0.1942,-0.3438,1.0006,0.0264
9.425,-0.1137,-0.3136,1.0011,-0.1939,-0.3437,1.0005,0.0269
9.43,-0.1132,-0.3135,1.0012,-0.1936,-0.3436,1.0004,0.0273
9.435,-0.1127,-0.3135,1.0012,-0.1933,-0.3437,1.0002,0.0278
9.44,-0.1123,-0.3134,1.0012,-0.1931,-0.3436,1.0002,0.0282
9.445,-0.1118,-0.3134,1.0013,-0.1927,-0.3434,1.0,0.0287
9.45,-0.1114,-0.3133,1.0013,-0.1924,-0.3434,1.0002,0.0291
9.455,-0.1109,-0.3133,1.0014,-0.192,-0.3433,1.0005,0.0296
9.46,-0.1105,-0.3133,1.0014,-0.1916,-0.3433,1.0004,0.03
9.465,-0.1101,-0.3132,1.0014,-0.1912,-0.3432,1.0006,0.0305
9.47,-0.1096,-0.3132,1.0014,-0.191,-0.3433,1.0006,0.0309
9.475,-0.1092,-0.3131,1.0015,-0.1908,-0.3433,1.0009,0.0313
9.48,-0.1088,-0.3131,1.0015,-0.1907,-0.3432,1.0012,0.0318
9.485,-0.1083,-0.313,1.0015,-0.1906,-0.3431,1.0013,0.0322
9.49,-0.1079,-0.313,1.0015,-0.1905,-0.3431,1.0013,0.0326
9.495,-0.1075,-0.3129,1.0015,-0.1903,-0.343,1.0013,0.033
9.5,-0.1071,-0.3129,1.0016,-0.1902,-0.3429,1.0015,0.0334
9.505,-0.1067,-0.3128,1.0016,-0.1901,-0.3426,1.0016,0.0339
9.51,-0.1063,-0.3128,1.0016,-0.1897,-0.3425,1.0017,0.0343
9.515,-0.1059,-0.3127,1.0016,-0.1893,-0.3426,1.0019,0.0347
9.52,-0.1055,-0.3127,1.0016,-0.189,-0.3426,1.0019,0.0351
9.525,-0.1051,-0.3126,1.0016,-0.1886,-0.3424,1.0019,0.0355
9.53,-0.1047,-0.3126,1.0016,-0.1882,-0.3424,1.0019,0.0358
9.535,-0.1043,-0.3125,1.0016,-0.1879,-0.3424,1.0017,0.0362
9.54,-0.104,-0.3125,1.0016,-0.1876,-0.3423,1.0018,0.0366
9.545,-0.1036,-0.3124,1.0016,-0.1872,-0.3423,1.0018,0.037
9.55,-0.1032,-0.3124,1.0016,-0.1867,-0.3424,1.0019,0.0373
9.555,-0.1029,-0.3123,1.0016,-0.1863,-0.3424,1.0018,0.0377
9.56,-0.1025,-0.3123,1.0015,-0.186,-0.3424,1.0021,0.0381
9.565,-0.1022,-0.3123,1.0015,-0.1857,-0.3424,1.0017,0.0384
9.57,-0.1018,-0.3122,1.0015,-0.1855,-0.3424,1.002,0.0388
9.575,-0.1015,-0.3122,1.0015,-0.1854,-0.3423,1.0021,0.0391
9.58,-0.1011,-0.3121,1.0014,-0.1852,-0.3422,1.0022,0.0395
9.585,-0.1008,-0.3121,1.0014,-0.1851,-0.3421,1.002,0.0398
9.59,-0.1004,-0.312,1.0014,-0.1848,-0.342,1.0021,0.0402
9.595,-0.1001,-0.312,1.0013,-0.1847,-0.342,1.002,0.0405
9.6,-0.0998,-0.3119,1.0013,-0.1846,-0.3419,1.002,0.0408
9.605,-0.0995,-0.3119,1.0013,-0.1845,-0.3418,1.0018,0.0412
9.61,-0.0991,-0.3118,1.0012,-0.1843,-0.3418,1.0017,0.0415
9.615,-0.0988,-0.3118,1.0012,-0.184,-0.3419,1.0013,0.0418
9.62,-0.0985,-0.3118,1.0011,-0.1837,-0.3418,1.0011,0.0421
9.625,-0.0982,-0.3117,1.0011,-0.1837,-0.3416,1.0012,0.0424
9.63,-0.0979,-0.3117,1.001,-0.1834,-0.3417,1.001,0.0427
9.635,-0.0976,-0.3116,1.001,-0.1831,-0.3417,1.001,0.043
9.64,-0.0973,-0.3116,1.0009,-0.183,-0.3416,1.0011,0.0433
9.645,-0.097,-0.3115,1.0009,-0.1829,-0.3414,1.0009,0.0436
9.65,-0.0968,-0.3115,1.0009,-0.183,-0.3414,1.001,0.0439
9.655,-0.0965,-0.3114,1.0008,-0.1827,-0.3413,1.0011,0.0442
9.66,-0.0962,-0.3114,1.0008,-0.1826,-0.3411,1.0009,0.0444
9.665,-0.0959,-0.3114,1.0007,-0.1825,-0.3411,1.0012,0.0447
9.67,-0.0957,-0.3113,1.0007,-0.1823,-0.3409,1.0009,0.045
9.675,-0.0954,-0.3113,1.0007,-0.1821,-0.3409,1.0011,0.0452
9.68,-0.0952,-0.3112,1.0006,-0.1819,-0.3409,1.0009,0.0455
9.685,-0.0949,-0.3112,1.0006,-0.1819,-0.3405,1.0008,0.0458
9.69,-0.0947,-0.3111,1.0006,-0.1815,-0.3404,1.0008,0.046
9.695,-0.0944,-0.3111,1.0005,-0.1814,-0.3401,1.0008,0.0462
9.7,-0.0942,-0.3111,1.0005,-0.1813,-0.34,1.0006,0.0465
9.705,-0.094,-0.311,1.0005,-0.1812,-0.34,1.0005,0.0467
9.71,-0.0937,-0.311,1.0005,-0.181,-0.3399,1.0002,0.0469
9.715,-0.0935,-0.3109,1.0005,-0.181,-0.3399,1.0,0.0472
9.72,-0.0933,-0.3109,1.0004,-0.1808,-0.3398,1.0001,0.0474
9.725,-0.0931,-0.3108,1.0004,-0.1806,-0.3398,0.9997,0.0476
9.73,-0.0929,-0.3108,1.0004,-0.1805,-0.3398,0.9998,0.0478
9.735,-0.0927,-0.3108,1.0004,-0.1803,-0.34,0.9996,0.048
9.74,-0.0925,-0.3107,1.0004,-0.18,-0.3402,0.9996,0.0482
9.745,-0.0923,-0.3107,1.0004,-0.1799,-0.3403,0.9996,0.0484
9.75,-0.0921,-0.3106,1.0004,-0.1797,-0.3403,0.9995,0.0486
9.755,-0.0919,-0.3106,1.0004,-0.1794,-0.3403,0.9995,0.0488
9.76,-0.0918,-0.3106,1.0005,-0.1791,-0.3404,0.9993,0.049
9.765,-0.0916,-0.3105,1.0005,-0.179,-0.3404,0.9994,0.0491
9.77,-0.0914,-0.3105,1.0005,-0.1789,-0.3405,0.9995,0.0493
9.775,-0.0913,-0.3104,1.0005,-0.1785,-0.3404,0.9996,0.0495
9.78,-0.0911,-0.3104,1.0005,-0.1784,-0.3405,0.9996,0.0496
9.785,-0.0909,-0.3104,1.0006,-0.1782,-0.3404,0.9997,0.0498
9.79,-0.0908,-0.3103,1.0006,-0.1782,-0.3403,0.9997,0.0499
9.795,-0.0907,-0.3103,1.0006,-0.1782,-0.3402,0.9997,0.0501
9.8,-0.0905,-0.3102,1.0007,-0.1782,-0.3402,0.9996,0.0502
9.805,-0.0904,-0.3102,1.0007,-0.178,-0.3402,0.9996,0.0504
9.81,-0.0903,-0.3102,1.0007,-0.1781,-0.3402,0.9995,0.0505
9.815,-0.0901,-0.3101,1.0008,-0.1782,-0.3402,0.9994,0.0506
9.82,-0.09,-0.3101,1.0008,-0.1782,-0.3402,0.9995,0.0508
9.825,-0.0899,-0.31,1.0009,-0.1782,-0.3403,0.9992,0.0509
9.83,-0.0898,-0.31,1.0009,-0.1784,-0.3404,0.999,0.051
9.835,-0.0897,-0.31,1.001,-0.1784,-0.3404,0.9989,0.0511
9.84,-0.0896,-0.3099,1.001,-0.1784,-0.3404,0.9989,0.0512
9.845,-0.0895,-0.3099,1.001,-0.1783,-0.3404,0.999,0.0513
9.85,-0.0894,-0.3098,1.0011,-0.1782,-0.3402,0.9992,0.0514
9.855,-0.0893,-0.3098,1.0011,-0.178,-0.3401,0.9995,0.0515
9.86,-0.0892,-0.3098,1.0012,-0.1779,-0.3401,0.9997,0.0516
9.865,-0.0892,-0.3097,1.0012,-0.1778,-0.3402,0.9999,0.0516
9.87,-0.0891,-0.3097,1.0013,-0.1778,-0.3402,1.0003,0.0517
9.875,-0.089,-0.3097,1.0013,-0.1776,-0.34,1.0006,0.0518
9.88,-0.089,-0.3096,1.0014,-0.1776,-0.34,1.0008,0.0518
9.885,-0.0889,-0.3096,1.0014,-0.1778,-0.3399,1.0009,0.0519
9.89,-0.0889,-0.3095,1.0015,-0.1778,-0.3399,1.001,0.052
9.895,-0.0888,-0.3095,1.0015,-0.1776,-0.34,1.001,0.052
9.9,-0.0888,-0.3095,1.0016,-0.1777,-0.34,1.0012,0.052
9.905,-0.0888,-0.3094,1.0016,-0.1777,-0.34,1.0011,0.0521
9.91,-0.0887,-0.3094,1.0017,-0.1777,-0.3399,1.0015,0.0521
9.915,-0.0887,-0.3094,1.0017,-0.1776,-0.34,1.0014,0.0522
9.92,-0.0887,-0.3093,1.0017,-0.1776,-0.3399,1.0015,0.0522
9.925,-0.0887,-0.3093,1.0018,-0.1776,-0.3402,1.0015,0.0522
9.93,-0.0886,-0.3093,1.0018,-0.1775,-0.3403,1.0019,0.0522
9.935,-0.0886,-0.3092,1.0018,-0.1775,-0.3403,1.0019,0.0522
9.94,-0.0886,-0.3092,1.0018,-0.1775,-0.3402,1.0017,0.0522
9.945,-0.0886,-0.3092,1.0018,-0.1776,-0.3401,1.0015,0.0522
9.95,-0.0886,-0.3091,1.0018,-0.1776,-0.34,1.0017,0.0522
9.955,-0.0887,-0.3091,1.0018,-0.1775,-0.3399,1.0017,0.0522
9.96,-0.0887,-0.3091,1.0018,-0.1775,-0.34,1.0019,0.0522
9.965,-0.0887,-0.309,1.0018,-0.1776,-0.3398,1.0018,0.0522
9.97,-0.0887,-0.309,1.0018,-0.1776,-0.3398,1.0016,0.0522
9.975,-0.0887,-0.309,1.0018,-0.1775,-0.3398,1.0017,0.0522
9.98,-0.0888,-0.309,1.0018,-0.1776,-0.3397,1.0019,0.0521
9.985,-0.0888,-0.3089,1.0017,-0.1775,-0.3397,1.0019,0.0521
9.99,-0.0889,-0.3089,1.0017,-0.1773,-0.3397,1.0021,0.0521
9.995,-0.0889,-0.3089,1.0016,-0.1774,-0.3395,1.0021,0.052
10.0,-0.089,-0.3088,1.0016,-0.1773,-0.3394,1.002,0.052
10.005,-0.089,-0.3088,1.0015,-0.1774,-0.3394,1.0021,0.0519
10.01,-0.0891,-0.3088,1.0015,-0.1772,-0.3394,1.0022,0.0519
10.015,-0.0891,-0.3088,1.0014,-0.1772,-0.3395,1.002,0.0518
10.02,-0.0892,-0.3087,1.0014,-0.177,-0.3395,1.0021,0.0517
10.025,-0.0893,-0.3087,1.0013,-0.1769,-0.3395,1.0019,0.0517
10.03,-0.0894,-0.3087,1.0012,-0.177,-0.3394,1.0018,0.0516
10.035,-0.0895,-0.3086,1.0012,-0.1771,-0.3395,1.0016,0.0515
10.04,-0.0895,-0.3086,1.0011,-0.1772,-0.3396,1.0015,0.0514
10.045,-0.0896,-0.3086,1.001,-0.1774,-0.3396,1.0018,0.0513
10.05,-0.0897,-0.3086,1.0009,-0.1775,-0.3396,1.0015,0.0512
10.055,-0.0898,-0.3085,1.0008,-0.1779,-0.3396,1.0017,0.0511
10.06,-0.0899,-0.3085,1.0008,-0.178,-0.3397,1.0018,0.051
10.065,-0.0901,-0.3085,1.0007,-0.178,-0.3396,1.0016,0.0509
10.07,-0.0902,-0.3085,1.0006,-0.1782,-0.3396,1.0016,0.0508
10.075,-0.0903,-0.3084,1.0005,-0.1785,-0.3397,1.0015,0.0507
10.08,-0.0904,-0.3084,1.0004,-0.1787,-0.3395,1.0015,0.0506
10.085,-0.0905,-0.3084,1.0003,-0.1787,-0.3394,1.0015,0.0505
10.09,-0.0907,-0.3084,1.0002,-0.1788,-0.3391,1.0018,0.0504
10.095,-0.0908,-0.3083,1.0002,-0.1788,-0.3389,1.002,0.0502
10.1,-0.091,-0.3083,1.0001,-0.1788,-0.339,1.0019,0.0501
10.105,-0.0911,-0.3083,1.0,-0.1788,-0.339,1.0017,0.0499
10.11,-0.0912,-0.3083,0.9999,-0.1788,-0.339,1.0017,0.0498
10.115,-0.0914,-0.3082,0.9998,-0.1791,-0.3393,1.0015,0.0496
10.12,-0.0916,-0.3082,0.9997,-0.1792,-0.3392,1.0015,0.0495
10.125,-0.0917,-0.3082,0.9997,-0.1792,-0.3392,1.0013,0.0493
10.13,-0.0919,-0.3082,0.9996,-0.1794,-0.3392,1.0011,0.0492
10.135,-0.0921,-0.3082,0.9995,-0.1797,-0.3391,1.0011,0.049
10.14,-0.0922,-0.3081,0.9994,-0.1798,-0.339,1.0009,0.0488
10.145,-0.0924,-0.3081,0.9994,-0.1799,-0.3391,1.0009,0.0487
10.15,-0.0926,-0.3081,0.9993,-0.18,-0.3388,1.001,0.0485
10.155,-0.0928,-0.3081,0.9992,-0.1801,-0.3388,1.0009,0.0483
10.16,-0.093,-0.308,0.9992,-0.1802,-0.3388,1.0009,0.0481
10.165,-0.0932,-0.308,0.9991,-0.1804,-0.3386,1.0011,0.0479
10.17,-0.0934,-0.308,0.9991,-0.1805,-0.3383,1.0008,0.0477
10.175,-0.0936,-0.308,0.999,-0.1806,-0.3382,1.0007,0.0475
10.18,-0.0938,-0.308,0.9989,-0.1807,-0.3382,1.0006,0.0473
10.185,-0.094,-0.3079,0.9989,-0.181,-0.3382,1.0006,0.0471
10.19,-0.0942,-0.3079,0.9989,-0.1812,-0.3384,1.0008,0.0469
10.195,-0.0945,-0.3079,0.9988,-0.1815,-0.3383,1.0009,0.0467
10.2,-0.0947,-0.3079,0.9988,-0.1816,-0.3384,1.0009,0.0465
10.205,-0.0949,-0.3079,0.9988,-0.1818,-0.3384,1.0005,0.0462
10.21,-0.0952,-0.3079,0.9987,-0.182,-0.3385,1.0006,0.046
10.215,-0.0954,-0.3078,0.9987,-0.1822,-0.3386,1.0006,0.0458
10.22,-0.0956,-0.3078,0.9987,-0.1822,-0.3384,1.0003,0.0455
10.225,-0.0959,-0.3078,0.9987,-0.1826,-0.3384,1.0002,0.0453
10.23,-0.0961,-0.3078,0.9987,-0.1828,-0.3383,1.0,0.0451
10.235,-0.0964,-0.3078,0.9987,-0.1828,-0.3379,1.0,0.0448
10.24,-0.0967,-0.3078,0.9987,-0.183,-0.338,1.0,0.0446
10.245,-0.0969,-0.3077,0.9987,-0.1832,-0.3379,0.9999,0.0443
10.25,-0.0972,-0.3077,0.9987,-0.1835,-0.3378,0.9998,0.0441
10.255,-0.0975,-0.3077,0.9987,-0.1839,-0.3379,0.9995,0.0438
10.26,-0.0977,-0.3077,0.9987,-0.1841,-0.3379,0.9998,0.0435
10.265,-0.098,-0.3077,0.9987,-0.1844,-0.3379,0.9999,0.0432
10.27,-0.0983,-0.3077,0.9987,-0.1847,-0.3382,0.9999,0.043
10.275,-0.0986,-0.3076,0.9988,-0.1847,-0.3382,0.9997,0.0427
10.28,-0.0989,-0.3076,0.9988,-0.1849,-0.3381,0.9999,0.0424
10.285,-0.0992,-0.3076,0.9989,-0.1853,-0.3381,0.9999,0.0421
10.29,-0.0995,-0.3076,0.9989,-0.1854,-0.338,1.0,0.0418
10.295,-0.0998,-0.3076,0.999,-0.1856,-0.338,1.0,0.0415
10.3,-0.1001,-0.3076,0.999,-0.186,-0.3381,1.0,0.0412
10.305,-0.1004,-0.3076,0.9991,-0.1863,-0.338,1.0001,0.0409
10.31,-0.1007,-0.3076,0.9991,-0.1867,-0.3379,1.0,0.0406
10.315,-0.101,-0.3075,0.9992,-0.1868,-0.338,1.0,0.0403
10.32,-0.1014,-0.3075,0.9993,-0.1868,-0.338,1.0001,0.04
10.325,-0.1017,-0.3075,0.9993,-0.187,-0.3378,1.0,0.0397
10.33,-0.102,-0.3075,0.9994,-0.1874,-0.3377,1.0,0.0394
10.335,-0.1024,-0.3075,0.9995,-0.1876,-0.3375,0.9999,0.0391
10.34,-0.1027,-0.3075,0.9995,-0.1878,-0.3375,1.0,0.0387
10.345,-0.103,-0.3075,0.9996,-0.1879,-0.3374,1.0001,0.0384
10.35,-0.1034,-0.3075,0.9997,-0.188,-0.3373,1.0001,0.0381
10.355,-0.1037,-0.3075,0.9998,-0.188,-0.3376,1.0001,0.0377
10.36,-0.1041,-0.3074,0.9998,-0.1882,-0.3375,1.0,0.0374
10.365,-0.1044,-0.3074,0.9999,-0.1884,-0.3375,1.0,0.0371
10.37,-0.1048,-0.3074,1.0,-0.1888,-0.3375,1.0,0.0367
10.375,-0.1052,-0.3074,1.0001,-0.189,-0.3373,0.9999,0.0364
10.38,-0.1055,-0.3074,1.0001,-0.1891,-0.3373,1.0,0.036
10.385,-0.1059,-0.3074,1.0002,-0.1893,-0.3372,0.9999,0.0357
10.39,-0.1063,-0.3074,1.0003,-0.1895,-0.3373,0.9999,0.0353
10.395,-0.1066,-0.3074,1.0004,-0.1897,-0.3373,0.9998,0.0349
10.4,-0.107,-0.3074,1.0004,-0.1898,-0.3375,1.0,0.0346
10.405,-0.1074,-0.3074,1.0005,-0.1898,-0.3377,1.0001,0.0342
10.41,-0.1078,-0.3073,1.0006,-0.19,-0.3378,1.0004,0.0338
10.415,-0.1082,-0.3073,1.0007,-0.1899,-0.3378,1.0003,0.0335
10.42,-0.1086,-0.3073,1.0007,-0.1901,-0.3379,1.0001,0.0331
10.425,-0.109,-0.3073,1.0008,-0.1904,-0.338,1.0002,0.0327
10.43,-0.1094,-0.3073,1.0009,-0.1907,-0.338,1.0005,0.0323
10.435,-0.1098,-0.3073,1.0009,-0.1911,-0.3379,1.0006,0.032
10.44,-0.1102,-0.3073,1.001,-0.1914,-0.338,1.0007,0.0316
10.445,-0.1106,-0.3073,1.0011,-0.1917,-0.3382,1.0009,0.0312
10.45,-0.111,-0.3073,1.0011,-0.192,-0.3381,1.001,0.0308
10.455,-0.1114,-0.3073,1.0012,-0.1924,-0.3383,1.0012,0.0304
10.46,-0.1118,-0.3073,1.0013,-0.1928,-0.3383,1.0007,0.03
10.465,-0.1122,-0.3073,1.0013,-0.1931,-0.3383,1.0007,0.0296
10.47,-0.1126,-0.3073,1.0014,-0.1934,-0.3384,1.0008,0.0292
10.475,-0.1131,-0.3072,1.0014,-0.1936,-0.3382,1.0009,0.0288
10.48,-0.1135,-0.3072,1.0015,-0.1939,-0.3384,1.001,0.0284
10.485,-0.1139,-0.3072,1.0015,-0.1939,-0.3384,1.0008,0.028
10.49,-0.1144,-0.3072,1.0016,-0.194,-0.3383,1.0011,0.0276
10.495,-0.1148,-0.3072,1.0016,-0.1944,-0.3383,1.0011,0.0272
10.5,-0.1152,-0.3072,1.0017,-0.1947,-0.3383,1.0014,0.0268
10.505,-0.1157,-0.3072,1.0017,-0.1949,-0.3384,1.0016,0.0264
10.51,-0.1161,-0.3072,1.0017,-0.195,-0.3383,1.0017,0.026
10.515,-0.1165,-0.3072,1.0018,-0.1952,-0.3382,1.0018,0.0256
10.52,-0.117,-0.3072,1.0018,-0.1957,-0.3382,1.0016,0.0252
10.525,-0.1174,-0.3072,1.0018,-0.196,-0.338,1.0017,0.0248
10.53,-0.1179,-0.3072,1.0018,-0.1964,-0.338,1.0018,0.0243
10.535,-0.1183,-0.3072,1.0019,-0.1966,-0.3379,1.0021,0.0239
10.54,-0.1188,-0.3072,1.0019,-0.197,-0.3378,1.0021,0.0235
10.545,-0.1192,-0.3072,1.0019,-0.1975,-0.338,1.0023,0.0231
10.55,-0.1197,-0.3072,1.0019,-0.1979,-0.338,1.0022,0.0227
10.555,-0.1202,-0.3072,1.0019,-0.1982,-0.338,1.0022,0.0223
10.56,-0.1206,-0.3072,1.0019,-0.1985,-0.3381,1.0021,0.0219
10.565,-0.1211,-0.3072,1.0019,-0.1986,-0.3379,1.0021,0.0214
10.57,-0.1216,-0.3072,1.0019,-0.1987,-0.3379,1.0021,0.021
10.575,-0.122,-0.3072,1.0019,-0.199,-0.3378,1.0023,0.0206
10.58,-0.1225,-0.3072,1.0019,-0.1992,-0.3377,1.0022,0.0202
10.585,-0.123,-0.3072,1.0019,-0.1994,-0.3376,1.0023,0.0198
10.59,-0.1234,-0.3072,1.0019,-0.1998,-0.3377,1.0022,0.0194
10.595,-0.1239,-0.3072,1.0019,-0.2001,-0.3376,1.0022,0.0189
10.6,-0.1244,-0.3072,1.0018,-0.2004,-0.3377,1.002,0.0185
10.605,-0.1249,-0.3072,1.0018,-0.2006,-0.3377,1.0021,0.0181
10.61,-0.1254,-0.3072,1.0018,-0.201,-0.3375,1.0019,0.0177
10.615,-0.1258,-0.3072,1.0018,-0.2012,-0.3376,1.0018,0.0173
10.62,-0.1263,-0.3072,1.0017,-0.2015,-0.3375,1.0019,0.0169
10.625,-0.1268,-0.3072,1.0017,-0.2018,-0.3376,1.0019,0.0165
10.63,-0.1273,-0.3072,1.0017,-0.202,-0.3375,1.0017,0.0161
10.635,-0.1278,-0.3072,1.0017,-0.2024,-0.3372,1.0017,0.0157
10.64,-0.1283,-0.3072,1.0016,-0.2028,-0.3371,1.0017,0.0153
10.645,-0.1288,-0.3072,1.0016,-0.203,-0.337,1.0016,0.0149
10.65,-0.1293,-0.3072,1.0016,-0.2032,-0.3372,1.0016,0.0145
10.655,-0.1298,-0.3072,1.0016,-0.2035,-0.3374,1.0017,0.0142
10.66,-0.1303,-0.3072,1.0015,-0.2035,-0.3374,1.0017,0.0138
10.665,-0.1308,-0.3072,1.0015,-0.2039,-0.3374,1.0018,0.0134
10.67,-0.1313,-0.3072,1.0015,-0.2041,-0.3374,1.0015,0.0131
10.675,-0.1318,-0.3072,1.0015,-0.2044,-0.3376,1.0015,0.0128
10.68,-0.1323,-0.3072,1.0015,-0.2047,-0.3378,1.0014,0.0124
10.685,-0.1328,-0.3072,1.0015,-0.2052,-0.3379,1.0012,0.0121
10.69,-0.1333,-0.3072,1.0015,-0.2056,-0.3381,1.0012,0.0118
10.695,-0.1338,-0.3072,1.0015,-0.206,-0.3383,1.0011,0.0115
10.7,-0.1343,-0.3072,1.0015,-0.2062,-0.3384,1.0011,0.0112
10.705,-0.1348,-0.3072,1.0015,-0.2065,-0.3382,1.001,0.0109
10.71,-0.1353,-0.3072,1.0015,-0.2069,-0.3383,1.0011,0.0107
10.715,-0.1358,-0.3072,1.0015,-0.2072,-0.3383,1.001,0.0104
10.72,-0.1363,-0.3072,1.0015,-0.2075,-0.3384,1.0008,0.0102
10.725,-0.1368,-0.3072,1.0015,-0.2079,-0.3384,1.0006,0.01
10.73,-0.1373,-0.3072,1.0015,-0.2082,-0.3384,1.0007,0.0099
10.735,-0.1378,-0.3072,1.0016,-0.2086,-0.3385,1.0005,0.0097
10.74,-0.1384,-0.3072,1.0016,-0.209,-0.3386,1.0009,0.0096
10.745,-0.1389,-0.3072,1.0016,-0.2094,-0.3387,1.0009,0.0095
10.75,-0.1394,-0.3072,1.0017,-0.2098,-0.3387,1.0012,0.0094
10.755,-0.1399,-0.3073,1.0017,-0.2101,-0.3388,1.0012,0.0094
10.76,-0.1404,-0.3073,1.0018,-0.2104,-0.3388,1.0014,0.0093
10.765,-0.1409,-0.3073,1.0018,-0.2106,-0.3389,1.0012,0.0094
10.77,-0.1414,-0.3073,1.0019,-0.2108,-0.3389,1.0011,0.0094
10.775,-0.142,-0.3073,1.002,-0.2111,-0.339,1.0013,0.0095
10.78,-0.1425,-0.3073,1.002,-0.2114,-0.339,1.0014,0.0096
10.785,-0.143,-0.3073,1.0021,-0.2118,-0.3391,1.0015,0.0097
10.79,-0.1435,-0.3073,1.0022,-0.2121,-0.339,1.0015,0.0098
10.795,-0.144,-0.3073,1.0022,-0.2125,-0.3391,1.0016,0.01
10.8,-0.1445,-0.3073,1.0023,-0.2128,-0.3392,1.0015,0.0102
10.805,-0.1451,-0.3073,1.0024,-0.2133,-0.3393,1.0016,0.0104
10.81,-0.1456,-0.3074,1.0025,-0.2138,-0.3395,1.0017,0.0106
10.815,-0.1461,-0.3074,1.0026,-0.2144,-0.3397,1.0013,0.0109
10.82,-0.1466,-0.3074,1.0027,-0.2146,-0.3398,1.0012,0.0112
10.825,-0.1471,-0.3074,1.0028,-0.2149,-0.34,1.0015,0.0114
10.83,-0.1477,-0.3074,1.0029,-0.215,-0.34,1.0015,0.0118
10.835,-0.1482,-0.3074,1.0029,-0.2154,-0.34,1.0015,0.0121
10.84,-0.1487,-0.3074,1.003,-0.2156,-0.3398,1.0012,0.0124
10.845,-0.1492,-0.3074,1.0031,-0.2158,-0.3398,1.0013,0.0128
10.85,-0.1497,-0.3075,1.0032,-0.2158,-0.3398,1.0013,0.0131
10.855,-0.1503,-0.3075,1.0033,-0.216,-0.3398,1.0016,0.0135
10.86,-0.1508,-0.3075,1.0034,-0.2161,-0.3398,1.0017,0.0139
10.865,-0.1513,-0.3075,1.0035,-0.2165,-0.3396,1.0017,0.0142
10.87,-0.1518,-0.3075,1.0036,-0.2169,-0.3397,1.0018,0.0146
10.875,-0.1523,-0.3075,1.0037,-0.217,-0.3396,1.002,0.015
10.88,-0.1528,-0.3076,1.0038,-0.2176,-0.3396,1.0021,0.0154
10.885,-0.1534,-0.3076,1.0039,-0.2181,-0.3396,1.0023,0.0158
10.89,-0.1539,-0.3076,1.004,-0.2185,-0.3395,1.0025,0.0163
10.895,-0.1544,-0.3076,1.0041,-0.219,-0.3394,1.0023,0.0167
10.9,-0.1549,-0.3076,1.0042,-0.2196,-0.3395,1.0027,0.0171
10.905,-0.1554,-0.3076,1.0042,-0.2199,-0.3398,1.0026,0.0175
10.91,-0.1559,-0.3077,1.0043,-0.2204,-0.3399,1.0027,0.018
10.915,-0.1565,-0.3077,1.0044,-0.2206,-0.34,1.0026,0.0184
10.92,-0.157,-0.3077,1.0045,-0.2209,-0.34,1.0028,0.0189
10.925,-0.1575,-0.3077,1.0045,-0.2212,-0.3398,1.003,0.0193
10.93,-0.158,-0.3077,1.0046,-0.2216,-0.3399,1.0031,0.0198
10.935,-0.1585,-0.3078,1.0047,-0.2219,-0.3398,1.0032,0.0202
10.94,-0.159,-0.3078,1.0047,-0.2221,-0.3397,1.0033,0.0207
10.945,-0.1595,-0.3078,1.0048,-0.2224,-0.3398,1.0035,0.0211
10.95,-0.16,-0.3078,1.0048,-0.2228,-0.3397,1.0036,0.0216
10.955,-0.1605,-0.3078,1.0049,-0.223,-0.3396,1.0038,0.022
10.96,-0.1611,-0.3079,1.0049,-0.2233,-0.3395,1.0041,0.0225
10.965,-0.1616,-0.3079,1.0049,-0.2237,-0.3394,1.0041,0.0229
