t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
6.07,1.1918,1.1939,1.3,0.1754
6.075,1.1928,1.1948,1.3,0.1762
6.08,1.1937,1.1958,1.3,0.1774
6.085,1.1946,1.1963,1.3,0.1769
6.09,1.1955,1.197,1.3,0.1771
6.095,1.1964,1.1978,1.3,0.1776
6.1,1.1974,1.1986,1.3,0.1779
6.105,1.1983,1.1991,1.3,0.1777
6.11,1.1992,1.2,1.3,0.1781
6.115,1.2001,1.2007,1.3,0.1782
6.12,1.201,1.2017,1.3,0.1791
6.125,1.2019,1.2026,1.3,0.1796
6.13,1.2028,1.2035,1.3,0.1799
6.135,1.2037,1.2045,1.3,0.1806
6.14,1.2046,1.2055,1.3,0.1811
6.145,1.2055,1.2065,1.3,0.1813
6.15,1.2064,1.2074,1.3,0.1813
6.155,1.2073,1.2082,1.3,0.1808
6.16,1.2081,1.2089,1.3,0.1799
6.165,1.209,1.2099,1.3,0.1798
6.17,1.2098,1.2108,1.3,0.1795
6.175,1.2107,1.2114,1.3,0.1782
6.18,1.2115,1.2122,1.3,0.1771
6.185,1.2123,1.2135,1.3,0.1777
6.19,1.2131,1.2144,1.3,0.177
6.195,1.2139,1.2151,1.3,0.1756
6.2,1.2147,1.2159,1.3,0.1744
6.205,1.2155,1.2165,1.3,0.1727
6.21,1.2162,1.2174,1.3,0.1718
6.215,1.217,1.2184,1.3,0.171
6.22,1.2177,1.2191,1.3,0.1694
6.225,1.2184,1.2201,1.3,0.1687
6.23,1.2192,1.2208,1.3,0.1671
6.235,1.2199,1.2215,1.3,0.1651
6.24,1.2205,1.2222,1.3,0.1632
6.245,1.2212,1.2232,1.3,0.1623
6.25,1.2219,1.2237,1.3,0.1601
6.255,1.2225,1.2246,1.3,0.1589
6.26,1.2232,1.2253,1.3,0.1572
6.265,1.2238,1.226,1.3,0.1553
6.27,1.2244,1.2267,1.3,0.1534
6.275,1.225,1.2275,1.3,0.1517
6.28,1.2256,1.2283,1.3,0.1501
6.285,1.2262,1.2287,1.3,0.1475
6.29,1.2267,1.2295,1.3,0.1458
6.295,1.2273,1.2302,1.3,0.1443
6.3,1.2278,1.2308,1.3,0.1421
6.305,1.2284,1.2313,1.3,0.1397
6.31,1.2289,1.2319,1.3,0.1377
6.315,1.2294,1.2324,1.3,0.1355
6.32,1.2299,1.2328,1.3,0.1329
6.325,1.2305,1.2335,1.3,0.1311
6.33,1.231,1.2343,1.3,0.13
6.335,1.2314,1.2345,1.3,0.1267
6.34,1.2319,1.2348,1.3,0.1241
6.345,1.2324,1.2353,1.3,0.1221
6.35,1.2329,1.2358,1.3,0.1203
6.355,1.2334,1.2363,1.3,0.1181
6.36,1.2338,1.2367,1.3,0.1162
6.365,1.2343,1.2373,1.3,0.1151
6.37,1.2348,1.2379,1.3,0.1138
6.375,1.2352,1.2382,1.3,0.1116
6.38,1.2357,1.2384,1.3,0.1093
6.385,1.2361,1.2386,1.3,0.1071
6.39,1.2366,1.2391,1.3,0.1057
6.395,1.2371,1.2396,1.3,0.1044
6.4,1.2375,1.2399,1.3,0.103
6.405,1.238,1.2406,1.3,0.1025
6.41,1.2384,1.241,1.3,0.1015
6.415,1.2389,1.241,1.3,0.099
6.42,1.2394,1.2414,1.3,0.098
6.425,1.2399,1.2418,1.3,0.0971
6.43,1.2403,1.2423,1.3,0.0963
6.435,1.2408,1.2426,1.3,0.0954
6.44,1.2413,1.243,1.3,0.0945
6.445,1.2418,1.2434,1.3,0.0939
6.45,1.2423,1.2436,1.3,0.0927
6.455,1.2428,1.2442,1.3,0.0928
6.46,1.2433,1.2447,1.3,0.0927
6.465,1.2438,1.245,1.3,0.092
6.47,1.2444,1.2453,1.3,0.0913
6.475,1.2449,1.2458,1.3,0.0916
6.48,1.2454,1.246,1.3,0.0908
6.485,1.246,1.2466,1.3,0.0911
6.49,1.2465,1.2466,1.3,0.0902
6.495,1.2471,1.2472,1.3,0.0909
6.5,1.2477,1.2477,1.3,0.0915
6.505,1.2482,1.2483,1.3,0.0924
6.51,1.2488,1.2487,1.3,0.0928
6.515,1.2494,1.2494,1.3,0.0939
6.52,1.25,1.2499,1.3,0.0943
6.525,1.2506,1.2504,1.3,0.0951
6.53,1.2512,1.2509,1.3,0.0956
6.535,1.2518,1.2516,1.3,0.097
6.54,1.2524,1.2524,1.3,0.0985
6.545,1.253,1.2528,1.3,0.0989
6.55,1.2536,1.2534,1.3,0.0997
6.555,1.2543,1.2541,1.3,0.101
6.56,1.2549,1.2548,1.3,0.1022
6.565,1.2555,1.2553,1.3,0.1027
6.57,1.2561,1.2558,1.3,0.1031
6.575,1.2567,1.2561,1.3,0.1029
6.58,1.2574,1.2569,1.3,0.104
6.585,1.258,1.2575,1.3,0.1047
6.59,1.2586,1.2579,1.3,0.1049
6.595,1.2592,1.2584,1.3,0.1048
6.6,1.2598,1.2588,1.3,0.1047
6.605,1.2604,1.2591,1.3,0.1042
6.61,1.261,1.2595,1.3,0.1038
6.615,1.2616,1.26,1.3,0.1036
6.62,1.2622,1.2605,1.3,0.1033
6.625,1.2628,1.2611,1.3,0.1034
6.63,1.2634,1.2615,1.3,0.1029
6.635,1.264,1.2621,1.3,0.1028
6.64,1.2645,1.2627,1.3,0.1027
6.645,1.2651,1.2633,1.3,0.1025
6.65,1.2657,1.2642,1.3,0.1034
6.655,1.2662,1.2648,1.3,0.1031
6.66,1.2667,1.2654,1.3,0.1031
6.665,1.2673,1.2659,1.3,0.1023
6.67,1.2678,1.2665,1.3,0.1019
6.675,1.2683,1.267,1.3,0.101
6.68,1.2688,1.2673,1.3,0.0993
6.685,1.2693,1.2676,1.3,0.098
6.69,1.2698,1.2681,1.3,0.0971
6.695,1.2703,1.2689,1.3,0.0968
6.7,1.2708,1.2694,1.3,0.0958
6.705,1.2712,1.2701,1.3,0.0951
6.71,1.2717,1.2706,1.3,0.0939
6.715,1.2721,1.2708,1.3,0.092
6.72,1.2725,1.2711,1.3,0.0898
6.725,1.273,1.2716,1.3,0.0888
6.73,1.2734,1.272,1.3,0.0874
6.735,1.2738,1.2721,1.3,0.0851
6.74,1.2742,1.2724,1.3,0.0833
6.745,1.2746,1.2726,1.3,0.0814
6.75,1.2749,1.2731,1.3,0.0804
6.755,1.2753,1.2736,1.3,0.0793
6.76,1.2757,1.2739,1.3,0.0779
6.765,1.276,1.274,1.3,0.0759
6.77,1.2764,1.2745,1.3,0.075
6.775,1.2767,1.275,1.3,0.074
6.78,1.2771,1.2753,1.3,0.0727
6.785,1.2774,1.276,1.3,0.0725
6.79,1.2778,1.2764,1.3,0.0714
6.795,1.2781,1.2767,1.3,0.07
6.8,1.2784,1.2771,1.3,0.069
6.805,1.2788,1.2773,1.3,0.0673
6.81,1.2791,1.2776,1.3,0.0661
6.815,1.2794,1.2779,1.3,0.0646
6.82,1.2797,1.2783,1.3,0.0635
6.825,1.28,1.2787,1.3,0.0627
6.83,1.2803,1.2794,1.3,0.0627
6.835,1.2806,1.2795,1.3,0.0609
6.84,1.281,1.2798,1.3,0.0595
6.845,1.2813,1.2801,1.3,0.0583
6.85,1.2816,1.2806,1.3,0.058
6.855,1.2819,1.2808,1.3,0.0565
6.86,1.2822,1.2812,1.3,0.056
6.865,1.2825,1.2814,1.3,0.0547
6.87,1.2828,1.2818,1.3,0.0543
6.875,1.2831,1.2822,1.3,0.0537
6.88,1.2834,1.282,1.3,0.0519
6.885,1.2837,1.2822,1.3,0.0511
6.89,1.284,1.2826,1.3,0.0509
6.895,1.2843,1.283,1.3,0.0506
6.9,1.2846,1.2832,1.3,0.0501
6.905,1.2849,1.2836,1.3,0.0498
6.91,1.2852,1.2838,1.3,0.0493
6.915,1.2856,1.2845,1.3,0.0499
6.92,1.2859,1.2847,1.3,0.0495
6.925,1.2862,1.2851,1.3,0.0494
6.93,1.2865,1.2855,1.3,0.0497
6.935,1.2868,1.286,1.3,0.0501
6.94,1.2872,1.2864,1.3,0.0502
6.945,1.2875,1.2864,1.3,0.0493
6.95,1.2878,1.2864,1.3,0.0484
6.955,1.2881,1.2867,1.3,0.0483
6.96,1.2885,1.2869,1.3,0.0477
6.965,1.2888,1.2874,1.3,0.0483
6.97,1.2891,1.2878,1.3,0.0487
6.975,1.2895,1.2881,1.3,0.049
6.98,1.2898,1.288,1.3,0.0476
6.985,1.2901,1.2881,1.3,0.0469
6.99,1.2905,1.2882,1.3,0.0466
6.995,1.2908,1.2884,1.3,0.0462
7.0,1.2911,1.2887,1.3,0.0464
7.005,1.2915,1.2887,1.3,0.0459
7.01,1.2918,1.2892,1.3,0.0466
7.015,1.2921,1.2896,1.3,0.0472
7.02,1.2925,1.2901,1.3,0.0479
7.025,1.2928,1.2904,1.3,0.0482
7.03,1.2931,1.2908,1.3,0.0486
7.035,1.2935,1.2912,1.3,0.0493
7.04,1.2938,1.2914,1.3,0.0491
7.045,1.2941,1.2919,1.3,0.0501
7.05,1.2944,1.2924,1.3,0.0509
7.055,1.2948,1.2927,1.3,0.0511
7.06,1.2951,1.2929,1.3,0.0512
7.065,1.2954,1.2933,1.3,0.0516
7.07,1.2957,1.2938,1.3,0.0525
7.075,1.2961,1.2942,1.3,0.053
7.08,1.2964,1.2945,1.3,0.053
7.085,1.2967,1.2949,1.3,0.0534
7.09,1.297,1.295,1.3,0.0527
7.095,1.2973,1.2956,1.3,0.0535
7.1,1.2976,1.2958,1.3,0.0529
7.105,1.2979,1.2961,1.3,0.0528
7.11,1.2981,1.2963,1.3,0.0523
7.115,1.2984,1.2966,1.3,0.0519
7.12,1.2987,1.2974,1.3,0.0532
7.125,1.299,1.2976,1.3,0.0527
7.13,1.2992,1.298,1.3,0.0527
7.135,1.2995,1.2983,1.3,0.0521
7.14,1.2997,1.2986,1.3,0.0517
7.145,1.2999,1.2987,1.3,0.0506
7.15,1.3002,1.2991,1.3,0.0507
7.155,1.3004,1.2994,1.3,0.0503
7.16,1.3006,1.2999,1.3,0.0506
7.165,1.3008,1.3003,1.3,0.0503
7.17,1.301,1.3004,1.3,0.0493
7.175,1.3012,1.3006,1.3,0.0485
7.18,1.3014,1.3006,1.3,0.0472
7.185,1.3015,1.3008,1.3,0.0464
7.19,1.3017,1.3011,1.3,0.0457
7.195,1.3018,1.3014,1.3,0.0453
7.2,1.302,1.3013,1.3,0.0437
7.205,1.3021,1.3017,1.3,0.0435
7.21,1.3023,1.3018,1.3,0.0423
7.215,1.3024,1.3021,1.3,0.0417
7.22,1.3025,1.3023,1.3,0.0409
7.225,1.3026,1.3025,1.3,0.0401
7.23,1.3027,1.3024,1.3,0.0381
7.235,1.3028,1.3024,1.3,0.0365
7.24,1.3029,1.3026,1.3,0.0355
7.245,1.3029,1.3027,1.3,0.0342
7.25,1.303,1.3028,1.3,0.033
7.255,1.3031,1.3032,1.3,0.033
7.26,1.3031,1.3032,1.3,0.0314
7.265,1.3032,1.3033,1.3,0.0305
7.27,1.3032,1.3035,1.3,0.0297
7.275,1.3033,1.3037,1.3,0.0291
7.28,1.3033,1.3038,1.3,0.0279
7.285,1.3034,1.3037,1.3,0.0265
7.29,1.3034,1.3037,1.3,0.0251
7.295,1.3034,1.3038,1.3,0.0242
7.3,1.3035,1.3039,1.3,0.0234
7.305,1.3035,1.3043,1.3,0.0236
7.31,1.3035,1.3046,1.3,0.0235
7.315,1.3036,1.3044,1.3,0.0215
7.32,1.3036,1.3046,1.3,0.0212
7.325,1.3036,1.3048,1.3,0.0209
7.33,1.3036,1.305,1.3,0.0204
7.335,1.3037,1.3046,1.3,0.0182
7.34,1.3037,1.3045,1.3,0.0171
7.345,1.3037,1.3046,1.3,0.0166
7.35,1.3037,1.3048,1.3,0.0165
7.355,1.3038,1.3046,1.3,0.0149
7.36,1.3038,1.3046,1.3,0.0144
7.365,1.3038,1.3046,1.3,0.0135
7.37,1.3038,1.3048,1.3,0.0136
7.375,1.3039,1.3048,1.3,0.0132
7.38,1.3039,1.3049,1.3,0.0129
7.385,1.304,1.305,1.3,0.013
7.39,1.304,1.3052,1.3,0.0135
7.395,1.304,1.3054,1.3,0.0137
7.4,1.3041,1.3053,1.3,0.0133
7.405,1.3041,1.3051,1.3,0.0123
7.41,1.3042,1.3054,1.3,0.013
7.415,1.3043,1.3052,1.3,0.0123
7.42,1.3043,1.3052,1.3,0.0121
7.425,1.3044,1.3049,1.3,0.0111
7.43,1.3045,1.305,1.3,0.0115
7.435,1.3045,1.305,1.3,0.0113
7.44,1.3046,1.305,1.3,0.0113
7.445,1.3047,1.3048,1.3,0.0108
7.45,1.3048,1.3046,1.3,0.0101
7.455,1.3049,1.3044,1.3,0.0097
7.46,1.305,1.3046,1.3,0.0104
7.465,1.3051,1.3046,1.3,0.0104
7.47,1.3052,1.3045,1.3,0.0102
7.475,1.3053,1.3044,1.3,0.0103
7.48,1.3054,1.3046,1.3,0.0108
7.485,1.3055,1.3048,1.3,0.0117
7.49,1.3057,1.3049,1.3,0.0123
7.495,1.3058,1.3052,1.3,0.0138
7.5,1.3059,1.3057,1.3,0.0153
7.505,1.3061,1.3057,1.3,0.0157
7.51,1.3062,1.3058,1.3,0.0161
7.515,1.3064,1.3059,1.3,0.0165
7.52,1.3065,1.3057,1.3,0.0162
7.525,1.3067,1.306,1.3,0.0174
7.53,1.3068,1.3059,1.3,0.0175
7.535,1.307,1.3063,1.3,0.0188
7.54,1.3071,1.3063,1.3,0.0192
7.545,1.3073,1.3065,1.3,0.0199
7.55,1.3075,1.3068,1.3,0.0209
7.555,1.3076,1.3071,1.3,0.022
7.56,1.3078,1.3072,1.3,0.0226
7.565,1.308,1.3072,1.3,0.0226
7.57,1.3081,1.3073,1.3,0.0227
7.575,1.3083,1.3073,1.3,0.0227
7.58,1.3085,1.3077,1.3,0.0239
7.585,1.3086,1.3078,1.3,0.024
7.59,1.3088,1.3079,1.3,0.024
7.595,1.309,1.3079,1.3,0.024
7.6,1.3091,1.3082,1.3,0.0247
7.605,1.3093,1.3084,1.3,0.0251
7.61,1.3094,1.3086,1.3,0.0251
7.615,1.3096,1.3084,1.3,0.0244
7.62,1.3097,1.3083,1.3,0.0236
7.625,1.3099,1.3085,1.3,0.0239
7.63,1.31,1.3084,1.3,0.0229
7.635,1.3102,1.3086,1.3,0.0232
7.64,1.3103,1.309,1.3,0.0238
7.645,1.3104,1.3093,1.3,0.0241
7.65,1.3106,1.3093,1.3,0.0237
7.655,1.3107,1.3096,1.3,0.0239
7.66,1.3108,1.3097,1.3,0.0236
7.665,1.3109,1.31,1.3,0.0237
7.67,1.3111,1.3103,1.3,0.0239
7.675,1.3112,1.3102,1.3,0.0229
7.68,1.3113,1.3101,1.3,0.0219
7.685,1.3114,1.3103,1.3,0.0216
7.69,1.3115,1.3108,1.3,0.0222
7.695,1.3116,1.3108,1.3,0.0214
7.7,1.3117,1.3108,1.3,0.0206
7.705,1.3117,1.3107,1.3,0.0192
7.71,1.3118,1.3108,1.3,0.0185
7.715,1.3119,1.3112,1.3,0.0189
7.72,1.312,1.3114,1.3,0.0184
7.725,1.312,1.3117,1.3,0.0183
7.73,1.3121,1.3119,1.3,0.0179
7.735,1.3122,1.312,1.3,0.0171
7.74,1.3122,1.3119,1.3,0.0158
7.745,1.3123,1.312,1.3,0.0149
7.75,1.3123,1.3119,1.3,0.0135
7.755,1.3124,1.3121,1.3,0.0134
7.76,1.3124,1.3124,1.3,0.0132
7.765,1.3125,1.3124,1.3,0.0123
7.77,1.3125,1.3127,1.3,0.0122
7.775,1.3125,1.3129,1.3,0.012
7.78,1.3126,1.313,1.3,0.0112
7.785,1.3126,1.313,1.3,0.0104
7.79,1.3126,1.313,1.3,0.0094
7.795,1.3127,1.3129,1.3,0.0084
7.8,1.3127,1.3129,1.3,0.0074
7.805,1.3127,1.3128,1.3,0.0065
7.81,1.3127,1.3128,1.3,0.0057
7.815,1.3128,1.3127,1.3,0.005
7.82,1.3128,1.3128,1.3,0.0048
7.825,1.3128,1.3131,1.3,0.005
7.83,1.3128,1.3131,1.3,0.0046
7.835,1.3128,1.3133,1.3,0.0046
7.84,1.3129,1.3133,1.3,0.0041
7.845,1.3129,1.3132,1.3,0.0034
7.85,1.3129,1.3133,1.3,0.0035
7.855,1.3129,1.3133,1.3,0.0032
7.86,1.313,1.3131,1.3,0.0021
7.865,1.313,1.3131,1.3,0.002
7.87,1.313,1.313,1.3,0.0016
7.875,1.3131,1.313,1.3,0.0012
7.88,1.3131,1.313,1.3,0.0012
7.885,1.3131,1.3129,1.3,0.0008
7.89,1.3132,1.3127,1.3,0.0001
7.895,1.3132,1.3128,1.3,0.0001
7.9,1.3132,1.3131,1.3,0.0012
7.905,1.3133,1.3134,1.3,0.0021
7.91,1.3133,1.3136,1.3,0.0028
7.915,1.3134,1.3138,1.3,0.0033
7.92,1.3134,1.3138,1.3,0.0035
7.925,1.3135,1.3138,1.3,0.0036
7.93,1.3135,1.3138,1.3,0.0036
7.935,1.3136,1.314,1.3,0.0041
7.94,1.3136,1.314,1.3,0.0041
7.945,1.3137,1.3139,1.3,0.0037
7.95,1.3137,1.3143,1.3,0.0049
7.955,1.3138,1.3143,1.3,0.005
7.96,1.3138,1.3143,1.3,0.0049
7.965,1.3139,1.3142,1.3,0.0046
7.97,1.314,1.3145,1.3,0.0054
7.975,1.314,1.3143,1.3,0.0049
7.98,1.3141,1.3142,1.3,0.0046
7.985,1.3141,1.3141,1.3,0.0042
7.99,1.3142,1.314,1.3,0.0036
7.995,1.3143,1.3139,1.3,0.003
8.0,1.3143,1.3141,1.3,0.0035
8.005,1.3144,1.3141,1.3,0.0029
8.01,1.3144,1.3141,1.3,0.0027
8.015,1.3145,1.3143,1.3,0.003
8.02,1.3146,1.3144,1.3,0.0028
8.025,1.3146,1.3145,1.3,0.003
8.03,1.3147,1.3146,1.3,0.0028
8.035,1.3148,1.3144,1.3,0.0021
8.04,1.3148,1.3147,1.3,0.0029
8.045,1.3149,1.3146,1.3,0.0023
8.05,1.3149,1.3142,1.3,0.0011
8.055,1.315,1.3142,1.3,0.0008
8.06,1.3151,1.3142,1.3,0.0005
8.065,1.3151,1.3141,1.3,0.0002
8.07,1.3152,1.3143,1.3,0.0007
8.075,1.3153,1.3141,1.3,0.0003
8.08,1.3154,1.3144,1.3,0.0012
8.085,1.3154,1.3142,1.3,0.0006
8.09,1.3155,1.3144,1.3,0.0012
8.095,1.3156,1.3146,1.3,0.0018
8.1,1.3156,1.3145,1.3,0.0019
8.105,1.3157,1.3145,1.3,0.002
8.11,1.3158,1.3147,1.3,0.0027
8.115,1.3159,1.3151,1.3,0.004
8.12,1.3159,1.3154,1.3,0.005
8.125,1.316,1.3153,1.3,0.0049
8.13,1.3161,1.3151,1.3,0.0042
8.135,1.3162,1.3152,1.3,0.0048
8.14,1.3162,1.3152,1.3,0.005
8.145,1.3163,1.3154,1.3,0.0057
8.15,1.3164,1.3152,1.3,0.0049
8.155,1.3165,1.3151,1.3,0.0044
8.16,1.3165,1.3152,1.3,0.0045
8.165,1.3166,1.3152,1.3,0.0044
8.17,1.3167,1.3152,1.3,0.0042
8.175,1.3167,1.3152,1.3,0.0042
8.18,1.3168,1.3152,1.3,0.0038
8.185,1.3169,1.3153,1.3,0.0039
8.19,1.3169,1.3155,1.3,0.0044
8.195,1.317,1.3154,1.3,0.004
8.2,1.317,1.3157,1.3,0.0048
8.205,1.3171,1.3157,1.3,0.0049
8.21,1.3172,1.3153,1.3,0.0032
8.215,1.3172,1.3149,1.3,0.0021
8.22,1.3173,1.3149,1.3,0.0019
8.225,1.3173,1.315,1.3,0.0019
8.23,1.3174,1.3149,1.3,0.0014
8.235,1.3174,1.315,1.3,0.0012
8.24,1.3175,1.3153,1.3,0.0018
8.245,1.3175,1.3154,1.3,0.002
8.25,1.3176,1.3155,1.3,0.0021
8.255,1.3176,1.3155,1.3,0.002
8.26,1.3177,1.3155,1.3,0.0018
8.265,1.3177,1.3155,1.3,0.0013
8.27,1.3178,1.3157,1.3,0.0017
8.275,1.3178,1.3159,1.3,0.0019
8.28,1.3178,1.3162,1.3,0.0027
8.285,1.3179,1.3162,1.3,0.002
8.29,1.3179,1.3162,1.3,0.0017
8.295,1.318,1.3164,1.3,0.0021
8.3,1.318,1.3166,1.3,0.0022
8.305,1.3181,1.3168,1.3,0.0026
8.31,1.3181,1.317,1.3,0.0027
8.315,1.3181,1.3169,1.3,0.0022
8.32,1.3182,1.3173,1.3,0.0028
8.325,1.3182,1.3174,1.3,0.0028
8.33,1.3182,1.3174,1.3,0.0026
8.335,1.3183,1.3174,1.3,0.0022
8.34,1.3183,1.3174,1.3,0.0017
8.345,1.3183,1.3174,1.3,0.0012
8.35,1.3183,1.3178,1.3,0.0018
8.355,1.3184,1.3179,1.3,0.0016
8.36,1.3184,1.3178,1.3,0.0009
8.365,1.3184,1.3177,1.3,-0.0002
8.37,1.3184,1.318,1.3,0.0001
8.375,1.3184,1.3179,1.3,-0.0005
8.38,1.3184,1.3177,1.3,-0.0017
8.385,1.3184,1.3178,1.3,-0.0021
8.39,1.3184,1.318,1.3,-0.0018
8.395,1.3185,1.3179,1.3,-0.0028
8.4,1.3185,1.3178,1.3,-0.0036
8.405,1.3185,1.3178,1.3,-0.0042
8.41,1.3185,1.3179,1.3,-0.0041
8.415,1.3185,1.318,1.3,-0.0044
8.42,1.3185,1.3182,1.3,-0.0042
8.425,1.3184,1.3183,1.3,-0.0043
8.43,1.3184,1.3185,1.3,-0.0041
8.435,1.3184,1.3184,1.3,-0.0048
8.44,1.3184,1.3181,1.3,-0.006
8.445,1.3184,1.318,1.3,-0.0065
8.45,1.3184,1.318,1.3,-0.0067
8.455,1.3184,1.3179,1.3,-0.0072
8.46,1.3184,1.318,1.3,-0.0069
8.465,1.3184,1.318,1.3,-0.0071
8.47,1.3184,1.318,1.3,-0.0074
8.475,1.3184,1.3179,1.3,-0.0079
8.48,1.3184,1.3181,1.3,-0.0073
8.485,1.3184,1.3182,1.3,-0.0072
8.49,1.3184,1.3184,1.3,-0.0068
8.495,1.3184,1.3184,1.3,-0.0068
8.5,1.3184,1.3185,1.3,-0.0066
8.505,1.3184,1.3183,1.3,-0.0075
8.51,1.3183,1.3183,1.3,-0.0078
8.515,1.3183,1.3182,1.3,-0.0085
8.52,1.3183,1.3181,1.3,-0.0088
8.525,1.3183,1.3182,1.3,-0.0086
8.53,1.3183,1.3184,1.3,-0.0079
8.535,1.3183,1.3183,1.3,-0.0082
8.54,1.3183,1.3182,1.3,-0.0087
8.545,1.3183,1.3179,1.3,-0.0094
8.55,1.3184,1.3183,1.3,-0.0083
8.555,1.3184,1.3179,1.3,-0.0091
8.56,1.3184,1.3178,1.3,-0.0092
8.565,1.3184,1.3177,1.3,-0.0094
8.57,1.3184,1.3176,1.3,-0.0095
8.575,1.3184,1.3175,1.3,-0.0095
8.58,1.3184,1.3173,1.3,-0.0099
8.585,1.3184,1.3173,1.3,-0.0096
8.59,1.3184,1.3172,1.3,-0.0098
8.595,1.3184,1.3173,1.3,-0.0093
8.6,1.3184,1.3172,1.3,-0.0094
8.605,1.3184,1.3169,1.3,-0.0101
8.61,1.3185,1.317,1.3,-0.0098
8.615,1.3185,1.317,1.3,-0.0096
8.62,1.3185,1.317,1.3,-0.0095
8.625,1.3185,1.3171,1.3,-0.0091
8.63,1.3185,1.317,1.3,-0.0094
8.635,1.3186,1.3172,1.3,-0.0088
8.64,1.3186,1.3171,1.3,-0.0087
8.645,1.3186,1.3169,1.3,-0.0091
8.65,1.3186,1.3168,1.3,-0.0093
8.655,1.3187,1.3168,1.3,-0.0092
8.66,1.3187,1.3168,1.3,-0.0087
8.665,1.3187,1.317,1.3,-0.008
8.67,1.3188,1.317,1.3,-0.0075
8.675,1.3188,1.317,1.3,-0.0073
8.68,1.3188,1.3169,1.3,-0.0073
8.685,1.3189,1.3169,1.3,-0.0072
8.69,1.3189,1.317,1.3,-0.0064
8.695,1.319,1.3172,1.3,-0.0056
8.7,1.319,1.3171,1.3,-0.0057
8.705,1.319,1.3174,1.3,-0.0045
8.71,1.3191,1.3176,1.3,-0.004
8.715,1.3191,1.3178,1.3,-0.0034
8.72,1.3192,1.318,1.3,-0.0027
8.725,1.3192,1.318,1.3,-0.0027
8.73,1.3192,1.3182,1.3,-0.0023
8.735,1.3193,1.3182,1.3,-0.0024
8.74,1.3193,1.3181,1.3,-0.0029
8.745,1.3193,1.318,1.3,-0.0035
8.75,1.3194,1.3183,1.3,-0.0028
8.755,1.3194,1.3184,1.3,-0.0025
8.76,1.3194,1.3184,1.3,-0.0026
8.765,1.3195,1.3182,1.3,-0.0035
8.77,1.3195,1.3184,1.3,-0.0032
8.775,1.3195,1.3184,1.3,-0.0031
8.78,1.3196,1.3184,1.3,-0.0035
8.785,1.3196,1.3184,1.3,-0.0038
8.79,1.3196,1.3186,1.3,-0.0034
8.795,1.3196,1.319,1.3,-0.0028
8.8,1.3196,1.3188,1.3,-0.0036
8.805,1.3196,1.3186,1.3,-0.0047
8.81,1.3196,1.3189,1.3,-0.0044
8.815,1.3197,1.3186,1.3,-0.0056
8.82,1.3197,1.3188,1.3,-0.0056
8.825,1.3197,1.3189,1.3,-0.0056
8.83,1.3197,1.3187,1.3,-0.0066
8.835,1.3197,1.3183,1.3,-0.0082
8.84,1.3197,1.3184,1.3,-0.0084
8.845,1.3197,1.3183,1.3,-0.0087
8.85,1.3197,1.3184,1.3,-0.0089
8.855,1.3196,1.3184,1.3,-0.0091
8.86,1.3196,1.3184,1.3,-0.0093
8.865,1.3196,1.3185,1.3,-0.0093
8.87,1.3196,1.3184,1.3,-0.0094
8.875,1.3196,1.3184,1.3,-0.0099
8.88,1.3196,1.3181,1.3,-0.0108
8.885,1.3196,1.3183,1.3,-0.0104
8.89,1.3196,1.3182,1.3,-0.0109
8.895,1.3196,1.3184,1.3,-0.0106
8.9,1.3196,1.3182,1.3,-0.0115
8.905,1.3196,1.3185,1.3,-0.0108
8.91,1.3195,1.3184,1.3,-0.0112
8.915,1.3195,1.3183,1.3,-0.0115
8.92,1.3195,1.318,1.3,-0.0127
8.925,1.3195,1.318,1.3,-0.0131
8.93,1.3195,1.3177,1.3,-0.0143
8.935,1.3195,1.3177,1.3,-0.0146
8.94,1.3195,1.3177,1.3,-0.0147
8.945,1.3195,1.3178,1.3,-0.0148
8.95,1.3195,1.3178,1.3,-0.0149
8.955,1.3195,1.318,1.3,-0.0143
8.96,1.3195,1.3178,1.3,-0.0153
8.965,1.3195,1.3178,1.3,-0.0154
8.97,1.3195,1.3177,1.3,-0.0155
8.975,1.3195,1.3179,1.3,-0.0149
8.98,1.3195,1.3178,1.3,-0.0151
8.985,1.3195,1.3177,1.3,-0.0152
8.99,1.3195,1.3175,1.3,-0.0154
8.995,1.3195,1.3173,1.3,-0.0157
9.0,1.3196,1.3173,1.3,-0.0153
9.005,1.3196,1.3171,1.3,-0.0156
9.01,1.3196,1.3173,1.3,-0.0147
9.015,1.3196,1.3173,1.3,-0.0142
9.02,1.3196,1.3171,1.3,-0.0143
9.025,1.3197,1.317,1.3,-0.0141
9.03,1.3197,1.3169,1.3,-0.0139
9.035,1.3197,1.317,1.3,-0.013
9.04,1.3198,1.3168,1.3,-0.013
9.045,1.3198,1.317,1.3,-0.0119
9.05,1.3198,1.3171,1.3,-0.011
9.055,1.3199,1.3173,1.3,-0.01
9.06,1.3199,1.3173,1.3,-0.0094
9.065,1.32,1.3174,1.3,-0.0086
9.07,1.32,1.3175,1.3,-0.008
9.075,1.3201,1.3174,1.3,-0.0079
9.08,1.3201,1.3172,1.3,-0.0082
9.085,1.3202,1.3171,1.3,-0.0083
9.09,1.3202,1.3172,1.3,-0.0076
9.095,1.3203,1.3175,1.3,-0.0063
9.1,1.3203,1.3175,1.3,-0.0059
9.105,1.3203,1.3176,1.3,-0.0054
